Experiment,Algorithm,Grid_Size,Density,Execution_Time,Nodes_Expanded,Path_Length,Memory_B
1,BFS,Medium(30x30),Medium(15%),3.220,777,33,37296
1,BFS,Medium(30x30),Medium(15%),3.520,777,31,37296
1,BFS,Medium(30x30),Medium(15%),3.335,767,33,36816
1,BFS,Medium(30x30),Medium(15%),3.100,774,34,37152
1,BFS,Medium(30x30),Medium(15%),3.045,744,32,35712
1,BFS,Medium(30x30),Medium(15%),4.005,757,32,36336
1,BFS,Medium(30x30),Medium(15%),3.480,758,32,36384
1,BFS,Medium(30x30),Medium(15%),4.105,779,32,37392
1,BFS,Medium(30x30),Medium(15%),3.690,773,32,37104
1,BFS,Medium(30x30),Medium(15%),3.685,782,33,37536
1,BFS,Medium(30x30),Medium(15%),3.010,744,32,35760
1,BFS,Medium(30x30),Medium(15%),4.940,749,32,35952
1,BFS,Medium(30x30),Medium(15%),3.435,748,31,36144
1,BFS,Medium(30x30),Medium(15%),3.265,773,32,37200
1,BFS,Medium(30x30),Medium(15%),3.165,772,31,37056
1,BFS,Medium(30x30),Medium(15%),3.225,758,33,36384
1,BFS,Medium(30x30),Medium(15%),3.630,765,33,36720
1,BFS,Medium(30x30),Medium(15%),3.680,771,31,37248
1,BFS,Medium(30x30),Medium(15%),3.555,761,32,36528
1,BFS,Large(50x50),Large(20%),11.020,1978,55,94944
1,BFS,Large(50x50),Large(20%),12.145,2020,55,97008
1,BFS,Large(50x50),Large(20%),10.700,2021,52,97056
1,BFS,Large(50x50),Large(20%),10.380,2008,54,96528
1,BFS,Large(50x50),Large(20%),11.095,1977,56,94896
1,BFS,Large(50x50),Large(20%),11.015,1970,53,94560
1,BFS,Large(50x50),Large(20%),12.935,1984,55,95280
1,BFS,Large(50x50),Large(20%),16.160,2013,55,96672
1,BFS,Large(50x50),Large(20%),10.110,2008,56,96384
1,BFS,Large(50x50),Large(20%),10.950,1997,54,96048
1,BFS,Large(50x50),Large(20%),23.745,1994,56,95712
1,BFS,Large(50x50),Large(20%),13.825,2038,53,97824
1,BFS,Large(50x50),Large(20%),11.660,2012,53,96720
1,BFS,Large(50x50),Large(20%),12.470,1988,54,95424
1,BFS,Large(50x50),Large(20%),15.095,1972,56,94656
1,BFS,Large(50x50),Large(20%),14.425,1985,54,95328
1,BFS,Large(50x50),Large(20%),15.435,1987,54,95424
1,BFS,Large(50x50),Large(20%),26.770,1984,54,95232
1,BFS,Large(50x50),Large(20%),10.790,2017,54,96960
1,BFS,Large(50x50),Large(20%),15.685,1979,54,95040
1,BFS,Large(50x50),Large(20%),22.530,1949,56,93552
1,BFS,Large(50x50),Large(20%),13.455,2003,57,96144
1,BFS,Large(50x50),Large(20%),11.795,2002,54,96096
1,BFS,Large(50x50),Large(20%),9.640,1998,55,95904
1,BFS,Large(50x50),Large(20%),17.660,1996,54,95808
1,BFS,Large(50x50),Large(20%),11.135,1992,54,95616
1,BFS,Large(50x50),Large(20%),13.685,1991,54,95568
1,BFS,Large(50x50),Large(20%),10.610,1994,56,95856
1,BFS,Large(50x50),Large(20%),15.445,2025,53,97296
1,BFS,Large(50x50),Large(20%),11.850,2023,53,97104
1,Dijkstra,Small(10x10),Small(10%),1.130,88,11,4224
1,Dijkstra,Small(10x10),Small(10%),1.345,90,10,4320
1,Dijkstra,Small(10x10),Small(10%),0.895,95,10,4560
1,Dijkstra,Small(10x10),Small(10%),0.495,89,11,4272
1,Dijkstra,Small(10x10),Small(10%),0.340,87,11,4176
1,Dijkstra,Small(10x10),Small(10%),0.650,88,10,4224
1,Dijkstra,Small(10x10),Small(10%),0.530,87,11,4176
1,Dijkstra,Small(10x10),Small(10%),0.600,92,11,4416
1,Dijkstra,Small(10x10),Small(10%),0.500,93,11,4464
1,Dijkstra,Small(10x10),Small(10%),0.830,83,11,3984
1,Dijkstra,Small(10x10),Small(10%),0.485,88,12,4224
1,Dijkstra,Small(10x10),Small(10%),0.675,91,11,4368
1,Dijkstra,Small(10x10),Small(10%),0.825,93,10,4464
1,Dijkstra,Small(10x10),Small(10%),0.745,94,12,4512
1,Dijkstra,Small(10x10),Small(10%),0.540,91,11,4368
1,Dijkstra,Small(10x10),Small(10%),0.615,88,11,4224
1,Dijkstra,Small(10x10),Small(10%),0.570,98,10,4704
1,Dijkstra,Small(10x10),Small(10%),0.222,91,10,4368
1,Dijkstra,Small(10x10),Small(10%),0.680,91,11,4368
1,Dijkstra,Small(10x10),Small(10%),0.485,88,10,4224
1,Dijkstra,Small(10x10),Small(10%),0.590,86,11,4128
1,Dijkstra,Small(10x10),Small(10%),0.535,91,11,4368
1,Dijkstra,Small(10x10),Small(10%),0.500,94,11,4512
1,Dijkstra,Small(10x10),Small(10%),0.620,94,10,4512
1,Dijkstra,Small(10x10),Small(10%),0.595,89,11,4272
1,Dijkstra,Small(10x10),Small(10%),0.520,89,11,4272
1,Dijkstra,Small(10x10),Small(10%),0.440,88,10,4224
1,Dijkstra,Small(10x10),Small(10%),0.620,93,11,4464
1,Dijkstra,Small(10x10),Small(10%),0.560,88,10,4224
1,Dijkstra,Small(10x10),Small(10%),0.630,89,11,4272
1,Dijkstra,Medium(30x30),Medium(15%),4.645,770,32,36960
1,Dijkstra,Medium(30x30),Medium(15%),6.765,780,32,37440
1,Dijkstra,Medium(30x30),Medium(15%),4.510,765,33,36720
1,Dijkstra,Medium(30x30),Medium(15%),5.405,773,32,37104
1,Dijkstra,Medium(30x30),Medium(15%),4.500,787,32,37776
1,Dijkstra,Medium(30x30),Medium(15%),5.845,785,32,37680
1,Dijkstra,Medium(30x30),Medium(15%),4.520,760,34,36480
1,Dijkstra,Medium(30x30),Medium(15%),11.105,766,32,36768
1,Dijkstra,Medium(30x30),Medium(15%),5.470,762,32,36576
1,Dijkstra,Medium(30x30),Medium(15%),3.860,769,33,36816
1,Dijkstra,Medium(30x30),Medium(15%),2.695,779,33,37392
1,Dijkstra,Medium(30x30),Medium(15%),3.880,759,33,36432
1,Dijkstra,Medium(30x30),Medium(15%),6.035,767,31,36816
1,Dijkstra,Medium(30x30),Medium(15%),3.590,756,32,36288
1,Dijkstra,Medium(30x30),Medium(15%),5.475,774,32,37152
1,Dijkstra,Medium(30x30),Medium(15%),3.840,747,32,35856
1,Dijkstra,Medium(30x30),Medium(15%),5.140,753,34,36144
1,Dijkstra,Medium(30x30),Medium(15%),4.670,752,31,36096
1,Dijkstra,Medium(30x30),Medium(15%),4.440,755,32,36240
1,Dijkstra,Medium(30x30),Medium(15%),3.460,779,32,37392
1,Dijkstra,Medium(30x30),Medium(15%),3.920,752,34,36336
1,Dijkstra,Medium(30x30),Medium(15%),4.100,758,32,36384
1,Dijkstra,Medium(30x30),Medium(15%),3.340,766,33,36768
1,Dijkstra,Medium(30x30),Medium(15%),4.310,773,32,37104
1,Dijkstra,Medium(30x30),Medium(15%),4.615,766,32,36768
1,Dijkstra,Medium(30x30),Medium(15%),3.705,755,32,36240
1,Dijkstra,Medium(30x30),Medium(15%),6.240,761,32,36528
1,Dijkstra,Medium(30x30),Medium(15%),4.530,772,31,37056
1,Dijkstra,Medium(30x30),Medium(15%),3.705,763,33,36624
1,Dijkstra,Medium(30x30),Medium(15%),3.760,756,33,36288
